Spectra 1,Spectra 2,Spectra 3,Spectra 4,Spectra 5
0.072712749,0,0,0.37692997,0.420716541
1.060804348,1.00325819,1.706687235,1.05239927,0.232915138
0.23252764,0.069263371,0,0,0.931447331
0,0.398423534,0.650539391,0,0.086297383
0,0.273748847,0.958224908,0,0
0.414678485,0,0,0.077129814,0.385628532
0,0,0,0,0
0.015615444,0.19385629,1.279906171,0.124685145,0.017232122
0.841439632,0.537040292,0.440620873,0.803779693,0.425750093
0,0,0,0,0
0.642615313,1.048092208,0.481029571,0.176701575,0.343864164
0,0.139234387,0,0,0.527923406
0,0,0,0,0
0.462273231,0.301862279,1.157167698,0.155325858,0.295162735
0.645287352,0,0.146038198,0.320552651,0.571231103
1.183394628,0.017235533,0.602125113,0.453752283,0.523310613
1.80844587,0.240835716,0.270048056,0.627585196,0.167562969
1.500978956,0.440851518,0.56800967,2.099708242,0.558287288
1.921773651,1.81556163,0,0,0.880250423
0,0,0,0,0
0,0,0,0,0
1.694955923,0,0,0.423694192,0
0,0,0,0,0
0.786540805,0,0,0.146266357,0
0.534509043,0.066485818,0,0.218627333,0.630526859
1.004008034,1.199144123,0,0.373769246,0
0.633204612,0,0.094456486,0.1301456,0
0.648429074,0.243227965,1.160687515,0.202061754,0.426393281
0,0.303211653,0.594932194,0.149567953,0
0,0,0,0,0
0,0,0,0.044915032,0
0.973135157,0,0,0.027875763,0
0,0.421177518,1.308223077,0.514446503,0
0.617638567,0.713015801,1.010161541,0,0
0,0,0,0,0
0.560108126,0,0,0.343365757,0.13019816
0.005604308,0.32237025,1.070712092,0.176824981,0.808734055
0,0,0,0,0
0,0,0,0,0
0,0,0,0.146466139,0
0,0.076152265,0,0,0
1.238175396,2.311977387,0.772747088,1.469490489,1.300013827
1.107536105,0,1.879122999,0.421301691,0.632564167
1.225977248,0,0.426715709,0.705281616,0.269166147
1.3768695,1.288192802,0.927333997,1.616007647,2.28054661
1.793233374,1.776667289,1.302431961,1.628315954,1.114671337
0.390820857,0.126120936,0,0,0.299359594
0,0,0,0,0
0,0,0,0,0
0.844755554,0.420062845,1.122053729,1.167180545,0.903845455
0,0,0,0,0.413666411
1.49500854,1.327870222,0.631421922,0.181044121,1.35042228
0,0.100604805,0,0,0
0,0,0,0,0
1.093970855,0.351555506,0,1.324026512,0.901390691
0.623869801,0.407960456,0,0,0
0,0,0,0,0
1.314842196,0.128698402,1.520943015,0.894917695,1.285972959
0.0314894,0.37173544,0.431287807,0.314659447,1.48422498
0.975905366,1.466459786,0.107287614,1.053056714,0.924440952
0.510652367,0.066892966,0.056682382,0.264934881,0
0.211779037,0,0.71323025,0,0
0.931370546,0.546987161,0,0.035040805,0
0,0,0,0,0
0,0,0,0.514111891,0.442293737
0,0,0,0,0
0.691260435,0.610674152,1.420655047,0,0.779017433
0,0,0.169092793,0,0
0.871472466,1.159098275,0.351525471,0.376130267,0.519264785
0.116268904,0,0,0,0
1.150184337,0.65178596,0,0.499712384,0
0,0,0,0,0
0,0,0.858281307,0,0
0,0,0.048220843,0.464790616,0
0,0,0,0,0
0,0,0,0,0
0.023278228,0.305881214,0,0.266609752,0
0.380690059,1.003201655,0.67565804,0.221957135,0.914734627
0.45986201,2.278412924,1.102373722,0.901690718,0.435785471
0,1.06456734,0,0,0
1.137880921,1.853151029,0.755106138,0,1.36582839
1.307366459,1.165948296,0.509405332,0.573925665,0.369213249
0.934310267,2.957744269,0.534583349,1.435094348,0.30396201
0,0,0,0.334925916,0
0,1.022425274,0.782822934,1.378887686,0.638341457
0,0.710354027,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0.8647162,0.279123119,0.145180242,0.324894405,0
0,0,0,0,0
1.38444575,1.571308099,1.387382421,0.872985992,1.145250206
1.221226567,1.487688006,2.066391893,0.529798797,0.459349053
0,0,0.161080771,0.341118219,0.65397831
0,0,0,0,0
0.167959142,0.790024964,0.456795435,1.105299314,0.297996095
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2.075335474,1.411312179,0.938463229,1.28788172,1.320155161
1.247334551,0.52239781,0.303613232,0,2.22083389
0,0,0.526546679,0,0.263427553
0,0,0,0,0
0.593874433,0.76286197,0,1.078359175,0.374911911
0.825489262,0,0.866586717,0.627286822,0.73925831
0,0,0,0,0
0,0,0,0,0
0.979860942,1.744176191,1.011626174,0.97318796,1.164977322
0,0,0.259244519,0,0.167661447
0,0,0.441826225,0,0
0,0,0,0.86744676,0
0,0.121716432,0.676411999,0,0
0.417193353,0.621413716,0.139833117,0,0
0,0,0,0,0
0,0,0,0.28871153,0.260605774
0.372536625,0,0.487419919,0.63823467,0.111116891
0.02377605,0.213787111,0.651211733,0.563078339,0.255340146
0.966664631,0.679157662,0.59762159,0.040900788,0.56175789
0,0.231445481,0,0,0
0.321846495,0.363493364,0,0.463185712,0
0.314259482,0,0.108399435,0,0.954570136
0.407734788,0.99393942,0.742214929,0.729012915,0
0.297474139,0.552349661,0.298928964,0.6944598,0.290743162
0,0,0.224004159,0,0.185863235
0,0,0.034570573,0.677255525,0
1.366839512,1.364096083,0,0,1.149465905
0,0,0,0,0.104733153
0,0,0,0,0
0,0.386845494,0,0,0
1.351998969,0.454854935,1.161413173,0.739892483,0
0,0,0.048246631,0,0.031948299
0.472482741,1.308703174,0,0.208678845,0.497029756
0.803550293,1.090579779,0.864241166,1.395317264,0.109232813
0,0,0,0,0.30771233
0.983693703,0,0.785448742,0.66854026,0.927404009
0,0,0,0,0
